source_key,source_name,root_url,source_row_number,link_text,link_title,href_raw,download_url,final_url,local_path,file_name,content_type,content_length_bytes,sha256,is_pdf,status,notes
aamc_msar_advisor_reports,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,1,Medical School Main Campus Address and Contact Information,Medical School Main Campus Address and Contact Information,//students-residents.aamc.org/media/14526/download?attachment,https://students-residents.aamc.org/media/14526/download?attachment,https://students-residents.aamc.org/media/14526/download?attachment,data/raw/aamc/msar_reports/01_msar023-msar-medical-school-main-campus-address-and-contact-information.pdf,01_msar023-msar-medical-school-main-campus-address-and-contact-information.pdf,application/pdf,351761,ab45a23ab71d6a77791d675d0ec425f4e5241b9cf0d1a688363a45b86530c7e2,TRUE,downloaded,
aamc_msar_advisor_reports,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,2,Medical School Mission Statement,Medical School Mission Statement,//students-residents.aamc.org/media/6966/download?attachment,https://students-residents.aamc.org/media/6966/download?attachment,https://students-residents.aamc.org/media/6966/download?attachment,data/raw/aamc/msar_reports/02_msar007-msar-mission-statement.pdf,02_msar007-msar-mission-statement.pdf,application/pdf,465977,e472c05f9db5397950619682b1013fa39282657ae46a164cdedaab39f980f65e,TRUE,downloaded,
aamc_msar_advisor_reports,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,3,BA/BS-MD Program List,,//students-residents.aamc.org/system/files/2022-12/bs_md_programs_2022_2023_msar_reports_12.12.22_2.pdf,https://students-residents.aamc.org/system/files/2022-12/bs_md_programs_2022_2023_msar_reports_12.12.22_2.pdf,https://students-residents.aamc.org/system/files/2025-10/2025%20Official%20Guide%20BSMD%20Programs.pdf,data/raw/aamc/msar_reports/03_ba-bs-md-program-list.html,03_ba-bs-md-program-list.html,text/html,3038,32ed63159c77e21ee19ca1b9aa3213ccf0218eb59539560b132a8e68ef0e18ea,FALSE,non_pdf_response,"downloaded response was an AAMC/Fastly client challenge, not a PDF"
aamc_msar_advisor_reports,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,4,Support Systems for Gender and Sexual Minority Students,Support Systems for Gender and Sexual Minority Students,//students-residents.aamc.org/media/6986/download?attachment,https://students-residents.aamc.org/media/6986/download?attachment,https://students-residents.aamc.org/media/6986/download?attachment,data/raw/aamc/msar_reports/04_msar016-msar-support-systems-for-gender-and-sexual-minority-students.pdf,04_msar016-msar-support-systems-for-gender-and-sexual-minority-students.pdf,application/pdf,372501,de78ef0f17e7a69ceca6c21806bfe7962b93c8d2dbb95d6c9356061d54d6ee96,TRUE,downloaded,
aamc_msar_advisor_reports,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,5,Admission Policies and Information,Admission Policies and Information,//students-residents.aamc.org/media/6991/download?attachment,https://students-residents.aamc.org/media/6991/download?attachment,https://students-residents.aamc.org/media/6991/download?attachment,data/raw/aamc/msar_reports/05_msar018-msar-admission-policies-and-information.pdf,05_msar018-msar-admission-policies-and-information.pdf,application/pdf,491432,8123a158efaabd990e610c89cd151c85a34f932f09a529a36ff06b29acb621f5,TRUE,downloaded,
aamc_msar_advisor_reports,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,6,Applications Accepted Information,Applications Accepted Information,//students-residents.aamc.org/media/6996/download?attachment,https://students-residents.aamc.org/media/6996/download?attachment,https://students-residents.aamc.org/media/6996/download?attachment,data/raw/aamc/msar_reports/06_msar012-applications-accepted-information.pdf,06_msar012-applications-accepted-information.pdf,application/pdf,1177240,fb75f4e754d3b6d326a55e20f6cc2908cea19be1ae08243adaa4d3460ade2d71,TRUE,downloaded,
aamc_msar_advisor_reports,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,7,Secondary Application Information,Secondary Application Information,//students-residents.aamc.org/media/7011/download?attachment,https://students-residents.aamc.org/media/7011/download?attachment,https://students-residents.aamc.org/media/7011/download?attachment,data/raw/aamc/msar_reports/07_msar006-msar-secondary-application.pdf,07_msar006-msar-secondary-application.pdf,application/pdf,683742,e0cfcea9f9817f85c1a646575f1d02a5eecee8ebf9e43676d91bbd232cccdae4,TRUE,downloaded,
aamc_msar_advisor_reports,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,8,Application Transfer Policies,Application Transfer Policies,//students-residents.aamc.org/media/7021/download?attachment,https://students-residents.aamc.org/media/7021/download?attachment,https://students-residents.aamc.org/media/7021/download?attachment,data/raw/aamc/msar_reports/08_msar013-msar-application-transfer-policies.pdf,08_msar013-msar-application-transfer-policies.pdf,application/pdf,577400,7506e3d4a589a3dd3e5b61f7eb300be0fc0660a96e55e06aeb4d3da360321ca7,TRUE,downloaded,
aamc_msar_advisor_reports,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,9,Letter of Evaluation Preferences,Letter of Evaluation Preferences,//students-residents.aamc.org/media/7026/download?attachment,https://students-residents.aamc.org/media/7026/download?attachment,https://students-residents.aamc.org/media/7026/download?attachment,data/raw/aamc/msar_reports/09_msar011-msar-letter-of-evaluation-preferences.pdf,09_msar011-msar-letter-of-evaluation-preferences.pdf,application/pdf,839804,2d061f46a46429f86d2decc9256ea2bc957894d02ce624b4ea6c11634248c15f,TRUE,downloaded,
aamc_msar_advisor_reports,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,10,DACA Policies,DACA Policies,//students-residents.aamc.org/media/7031/download?attachment,https://students-residents.aamc.org/media/7031/download?attachment,https://students-residents.aamc.org/media/7031/download?attachment,data/raw/aamc/msar_reports/10_msar004-daca-applications-from-daca-status.pdf,10_msar004-daca-applications-from-daca-status.pdf,application/pdf,440975,0feb7f34bd6be5579ed72a008c23b1c3be67735cd81a952ce545fd339cf32b02,TRUE,downloaded,
