plan_id,plan_name,plan_type,doc_path,status,priority,phase,owner,reviewer,source_of_truth,current_decision_summary,next_action
exec_plan,Executive Plan,executive,docs/EXEC_PLAN.md,seeded,highest,planning,user,tbd,markdown,"Project supports multiple applicant profiles; excludes Puerto Rico; targets about 25 applications; public sources only where permitted.","Review and approve project-level decisions."
headless_phase_1,Headless Execution Plan Phase 1,execution,docs/HEADLESS_EXECUTION_PLAN.md,ready,highest,phase_1,user,codex,markdown,"Phase 1 infrastructure only: templates, validation, data quality report, workbook tabs, tests; no GPA/MCAT scraping.","Run a headless Codex worker from a clean commit to execute Phase 1."
site_exec_plan,Static Review Site Executive Plan,executive,docs/SITE_EXEC_PLAN.md,seeded,highest,phase_1_5,user,tbd,markdown,"Static generated local review website first; Dashboard opens first; Rankings is the priority table; GitHub Pages and comparison are later.","Review and approve static site scope before implementation."
headless_site_phase_1_5a,Headless Site Execution Plan Phase 1.5A,execution,docs/HEADLESS_SITE_EXECUTION_PLAN.md,ready,highest,phase_1_5,user,codex,markdown,"Implement local static site with embedded data, generated JSON, Dashboard default, Rankings priority, no scraping, no deployment.","Run a headless Codex worker from a clean commit to execute Phase 1.5A."
source_data_integration_exec,Source Data Integration Executive Plan,executive,docs/SOURCE_DATA_INTEGRATION_PLAN.md,seeded,highest,phase_2,user,tbd,markdown,"Normalize the new source drop into admissions stats, cost/debt, policies, review queue, workbook, and site without hiding uncertainty.","Review source integration policy and execute Phase 2A headless plan."
headless_source_phase_2a,Headless Source Data Integration Phase 2A,execution,docs/HEADLESS_SOURCE_DATA_INTEGRATION_PLAN.md,ready,highest,phase_2,user,codex,markdown,"Use existing source tables only; no new downloads; populate safe normalized rows; queue conflicts and ambiguous rows.","Run a headless Codex worker to implement source integration."
site_navigation_layout,Site Navigation and Layout,subplan,docs/site/navigation_and_layout.md,seeded,highest,phase_1_5,user,tbd,markdown,"Defines static site shell, Dashboard as default view, Rankings as priority table, global search, shared filters, and detail drawer behavior.","Implement shared layout and route/view switching."
site_dashboard_page,Site Dashboard Page,subplan,docs/site/dashboard_page.md,seeded,high,phase_1_5,user,tbd,markdown,"Default first screen summarizes universe counts, data quality, research priorities, and ranking snapshot.","Build dashboard metrics and priority tables."
site_rankings_page,Site Rankings Page,subplan,docs/site/rankings_page.md,seeded,highest,phase_1_5,user,tbd,markdown,"Highest-priority searchable/filterable school rankings review table that keeps unscored rows visible.","Build rankings table with the strongest first-pass filtering, sorting, and detail links."
site_school_detail_page,Site School Detail Page,subplan,docs/site/school_detail_page.md,seeded,highest,phase_1_5,user,tbd,markdown,"One-school detail view combining identity, ranking context, partner inputs, source queue, stats, and warnings.","Build school detail panel/page."
site_partner_review_page,Site Partner Review Page,subplan,docs/site/partner_review_page.md,seeded,high,phase_1_5,user,partner,markdown,"Read-only browser view of partner-entered subjective fit fields and hard-no flags.","Build partner review table and missing-input filters."
site_admissions_sources_page,Site Admissions Sources Page,subplan,docs/site/admissions_sources_page.md,seeded,high,phase_1_5,user,tbd,markdown,"Review queue for public GPA/MCAT source pages without scraping or inferring values.","Build source queue table with status filters and source links."
site_data_quality_page,Site Data Quality Page,subplan,docs/site/data_quality_page.md,seeded,high,phase_1_5,user,tbd,markdown,"Filterable validation report view connected back to affected schools/files.","Build data quality summary and issue table."
site_plans_page,Site Plans Page,subplan,docs/site/plans_page.md,seeded,medium,phase_1_5,user,tbd,markdown,"Expose project plan index in the review site.","Build plans/status table."
site_tables_filters,Site Tables and Filters,subplan,docs/site/tables_and_filters.md,seeded,highest,phase_1_5,user,tbd,markdown,"Shared table, sorting, filter, badge, and missing-data behavior across the site.","Implement common table/filter utilities."
site_build_deploy,Site Build and Deploy,subplan,docs/site/build_and_deploy.md,seeded,highest,phase_1_5,user,tbd,markdown,"Defines med-school-build-site output, JSON generation, local static review first, and future GitHub Pages deployment later.","Add local build-site command and smoke tests; defer GitHub Pages wiring."
data_architecture,Data Architecture,subplan,docs/plans/data_architecture.md,seeded,highest,phase_1,user,tbd,markdown,"Separate raw, normalized, manual, private, and generated layers.","Create raw/normalized/manual directories and schema definitions."
