school_id,school_name,degree_type,policy_category,policy_field,policy_value,policy_value_type,source_name,source_url,source_snapshot_path,source_publication_date,source_last_checked,data_confidence,source_table,source_row_number,match_score,match_label,notes
md_albany_medical_college_albany_new_york,Albany Medical College,MD,admission_policies,admission_policies_and_information,"To be eligible to apply for our MD program, applicants must meet several criteria: Must have U.S. Citizenship or U.S. Permanent Residency Ability to meet the Minimum Technical Standards for Matriculation Compliance with New York State and Occupational and Safety Health Administration (OSHA) immunization requirements Successful completion of a minimum of three years of college work ( 90 semester hours or 135 quarter hours of credit) completed in an accredited college or university, preferably in the U.S. Submission of results of the Medical College Admission Test (MCAT) Submission of letters of recommendation Required coursework Please visit our admissions website to learn more: https://www.amc.edu/admissions/md-program- admissions/",text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/05_msar018-msar-admission-policies-and-information.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_admission_policies.csv,95,1,exact,
md_albany_medical_college_albany_new_york,Albany Medical College,MD,applications_accepted,out_of_state_applicants,No preference for In-state vs. Out-of-State,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/06_msar012-applications-accepted-information.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_applications_accepted.csv,95,1,exact,
md_albany_medical_college_albany_new_york,Albany Medical College,MD,community_college_coursework,coursework_upward_transfer,"Must be from an accredited community college, preferably in the United States.",text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/14_msar024-msar-community-college-coursework-information.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_community_college_coursework.csv,95,1,exact,
md_albany_medical_college_albany_new_york,Albany Medical College,MD,gender_sexual_minority_support,support_systems_for_gender_and_sexual_minority_students,"Albany Medical College offers support and guidance to gender and sexual minority students. Additionally, we have student led clubs such as the Medical Student Pride Alliance (MSPA) and Underrepresented Student Alliance (USA) which that host lunchtime talks, interprofessional events, educational sessions, and socials. Organized by our MSPA, voluntary lists of attending physicians, students, staff who identify as part of the LGBTQ+ community (Outlist) or as an ally of the community (Allylist) were compiled as resources for students. Third year medical students have an entire didactic teaching day dedicated to informing them about LGBTQ+ patient populations and standards of care for them. Students also have the option of including their pronouns on their student badges. Please visit our USA club website - www.USAatAMC.org",text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/04_msar016-msar-support-systems-for-gender-and-sexual-minority-students.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_gender_sexual_minority_support.csv,95,1,exact,
md_albany_medical_college_albany_new_york,Albany Medical College,MD,interview_policies,interview_day,"We utilize a virtual Multiple Mini Interview. Along with their interviews, applicants will have a virtual orientation prior to interview, student panel, and welcome/curriculum overview from an advising dean.",text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/15_msar008-msar-interview-procedures.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_interview_policies.csv,95,1,exact,
md_albany_medical_college_albany_new_york,Albany Medical College,MD,interview_policies,interview_invitation_timing,September,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/15_msar008-msar-interview-procedures.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_interview_policies.csv,95,1,exact,
md_albany_medical_college_albany_new_york,Albany Medical College,MD,interview_policies,interview_procedures,Virtual Multiple Mini Interview.,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/15_msar008-msar-interview-procedures.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_interview_policies.csv,95,1,exact,
md_albany_medical_college_albany_new_york,Albany Medical College,MD,interview_policies,recorded_video_interviews,All interviews are conducted virtually via video.,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/15_msar008-msar-interview-procedures.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_interview_policies.csv,95,1,exact,
md_albany_medical_college_albany_new_york,Albany Medical College,MD,interview_policies,regional_interviews,All interviews are virtual.,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/15_msar008-msar-interview-procedures.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_interview_policies.csv,95,1,exact,
md_albany_medical_college_albany_new_york,Albany Medical College,MD,mcat_dates,latest_mcat_date_considered,"October 01, 2026",text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/11_msar003-msar-latest-and-oldest-mcat-administration-dates-considered.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_mcat_dates.csv,95,1,exact,
