school_id,school_name,degree_type,stats_cohort_year,metric_population,metric_type,mcat_median_accepted,mcat_median_matriculated,mcat_mean_enrolled,mcat_10th_percentile,mcat_25th_percentile,mcat_75th_percentile,mcat_90th_percentile,overall_gpa_median_accepted,overall_gpa_median_matriculated,overall_gpa_mean_enrolled,science_gpa_mean_enrolled,published_source_count,published_mcat_average,published_gpa_average,published_mcat_spread,published_gpa_spread,published_mcat_band,published_gpa_band,aamc_acceptance_rate,aamc_acceptance_rate_band,data_quality_rank,data_quality_band,source_name,source_url,source_snapshot_path,source_publication_date,source_last_checked,data_confidence,notes
md_albany_medical_college_albany_new_york,Albany Medical College,MD,,accepted students,md_official_published_mean,,,512,,,,,,,3.77,,1,512,3.77,0,0,510-513,3.60-3.79,56.7,55-69.9%,1,high,Official MD school source,https://www.amc.edu/admissions/md-program-admissions/,,,2026-06-09,md_official_public_source,Official public MD school source extraction. Candidate evidence retained in data/source_tables/md_official_extracted_stats.csv.
md_alice_l_walton_school_of_medicine_bentonville_arkansas,Alice L. Walton School of Medicine,MD,2029,official published school profile,md_official_published_median,,513,,,,,,,3.89,,,1,513,3.89,0,0,510-513,Greater than 3.79,66.7,55-69.9%,1,high,Official MD school source,https://www.alwmedschool.org/admissions/class-profiles,,,2026-06-09,md_official_public_source,Official public MD school source extraction. Candidate evidence retained in data/source_tables/md_official_extracted_stats.csv.
md_boston_university_aram_v_chobanian_and_edward_avedisian_school_of_medicine_bosto,Boston University Aram V. Chobanian & Edward Avedisian School of Medicine,MD,2025,matriculated students,md_official_published_median,,517,,,,,,,3.84,,,1,517,3.84,0,0,514-517,Greater than 3.79,75.3,70%+,1,high,Official MD school source,https://www.bumc.bu.edu/camed/admissions/application-process/selectionfactors/,,,2026-06-09,md_official_public_source,Official public MD school source extraction. Candidate evidence retained in data/source_tables/md_official_extracted_stats.csv.
md_brody_school_of_medicine_at_east_carolina_university_greenville_north_carolina,Brody School of Medicine at East Carolina University,MD,2029,accepted students,md_official_published_mean,,,510,,,,,,,3.77,,1,510,3.77,0,0,510-513,3.60-3.79,56.7,55-69.9%,1,high,Official MD school source,https://ppac.ecu.edu/advising/pre-professional/medicine/,,,2026-06-09,md_official_public_source,Official public MD school source extraction. Candidate evidence retained in data/source_tables/md_official_extracted_stats.csv.
md_california_northstate_university_college_of_medicine_elk_grove_california,California Northstate University College of Medicine,MD,2029,matriculated students,md_official_published_mean,,,513.3,,,,,,,3.83,,1,513.3,3.83,0,0,510-513,Greater than 3.79,66.7,55-69.9%,1,high,Official MD school source,https://medicine.cnsu.edu/news/articles/2025-Welcome%20Class%20of%202029.php,,,2026-06-09,md_official_public_source,Official public MD school source extraction. Candidate evidence retained in data/source_tables/md_official_extracted_stats.csv.
md_case_western_reserve_university_school_of_medicine_cleveland_ohio,Case Western Reserve University School of Medicine,MD,2025,matriculated students,md_official_published_mean,,,517,,,,,,,3.9,3.19,1,517,3.9,0,0,514-517,Greater than 3.79,75.3,70%+,1,high,Official MD school source,https://case.edu/medicine/admissions-requirements,,,2026-06-09,md_official_public_source,Official public MD school source extraction. Candidate evidence retained in data/source_tables/md_official_extracted_stats.csv.
md_charles_e_schmidt_college_of_medicine_at_florida_atlantic_university_boca_raton_,Charles E. Schmidt College of Medicine at Florida Atlantic University,MD,,matriculated students,md_official_published_mean,,,515,,,,,,,3.85,,1,515,3.85,0,0,514-517,Greater than 3.79,75.3,70%+,1,high,Official MD school source,https://www.fau.edu/medicine/md/admissions/entering-class/index.php,,,2026-06-08,md_official_public_source,Official public MD school source extraction. Candidate evidence retained in data/source_tables/md_official_extracted_stats.csv.
md_chicago_medical_school_at_rosalind_franklin_university_of_medicine_and_science_n,Chicago Medical School at Rosalind Franklin University of Medicine and Science,MD,2025,matriculated students,md_official_published_mean,,,508,,,,,,,3.69,,1,508,3.69,0,0,506-509,3.60-3.79,40.4,40-54.9%,1,high,Official MD school source,https://www.rosalindfranklin.edu/academics/chicago-medical-school/degree-programs/allopathic-medicine-md/class-profile/,,,2026-06-08,md_official_public_source,Official public MD school source extraction. Candidate evidence retained in data/source_tables/md_official_extracted_stats.csv.
md_columbia_university_vagelos_college_of_physicians_and_surgeons_new_york_new_york,Columbia University Vagelos College of Physicians and Surgeons,MD,2028,official published school profile,md_official_published_range_midpoint,,,518,,,,,,,3.69,,1,518,3.69,0,0,Greater than 517,3.60-3.79,72.4,70%+,1,high,Official MD school source,https://www.vagelos.columbia.edu/about-us/facts-and-statistics,,,2026-06-09,md_official_public_source,Official public MD school source extraction. Candidate evidence retained in data/source_tables/md_official_extracted_stats.csv.
md_cooper_medical_school_of_rowan_university_camden_new_jersey,Cooper Medical School of Rowan University,MD,2029,matriculated students,md_official_published_mean,,,513,,,,,,,3.86,,1,513,3.86,0,0,510-513,Greater than 3.79,66.7,55-69.9%,1,high,Official MD school source,https://cmsru.rowan.edu/documents/about-documents/25-108-cmsru-fast-facts-2.pdf,,,2026-06-09,md_official_public_source,Official public MD school source extraction. Candidate evidence retained in data/source_tables/md_official_extracted_stats.csv.
md_creighton_university_school_of_medicine_omaha_nebraska,Creighton University School of Medicine,MD,2029,official published school profile,md_official_published_mean,,,513,,,,,,,3.86,,1,513,3.86,0,0,510-513,Greater than 3.79,66.7,55-69.9%,1,high,Official MD school source,https://www.creighton.edu/medicine/programs/medicine-md/class-profile,,,2026-06-09,md_official_public_source,Official public MD school source extraction. Candidate evidence retained in data/source_tables/md_official_extracted_stats.csv.
md_dell_medical_school_university_of_texas_at_austin_austin_texas,Dell Medical School – University of Texas at Austin,MD,2029,official published school profile,md_official_published_mean,,,517,,,,,,,3.93,,1,517,3.93,0,0,514-517,Greater than 3.79,75.3,70%+,1,high,Official MD school source,https://dellmed.utexas.edu/education/how-to-apply/admissions-criteria,,,2026-06-09,md_official_public_source,Official public MD school source extraction. Candidate evidence retained in data/source_tables/md_official_extracted_stats.csv.
md_donald_and_barbara_zucker_school_of_medicine_at_hofstra_northwell_hempstead_new_,Donald and Barbara Zucker School of Medicine at Hofstra/Northwell,MD,,official published school profile,md_official_published_median,,518,,,,,,,3.86,,,1,518,3.86,0,0,Greater than 517,Greater than 3.79,82.9,70%+,1,high,Official MD school source,https://medicine.hofstra.edu/about,,,2026-06-09,md_official_public_source,Official public MD school source extraction. Candidate evidence retained in data/source_tables/md_official_extracted_stats.csv.
md_east_tennessee_state_university_james_h_quillen_college_of_medicine_johnson_city,East Tennessee State University James H. Quillen College of Medicine,MD,,accepted students,md_official_published_mean,,,512,,,,,,,3.82,,1,512,3.82,0,0,510-513,Greater than 3.79,66.7,55-69.9%,1,high,Official MD school source,https://www.etsu.edu/com/admissions/collegeinfo/statistics.php,,,2026-06-09,md_official_public_source,Official public MD school source extraction. Candidate evidence retained in data/source_tables/md_official_extracted_stats.csv.
md_eastern_virginia_medical_school_at_old_dominion_university_norfolk_virginia,Eastern Virginia Medical School at Old Dominion University,MD,,official published school profile,md_official_published_mean,,,513,,,,,,,3.7,,1,513,3.7,0,0,510-513,3.60-3.79,56.7,55-69.9%,1,high,Official MD school source,https://www.odu.edu/eastern-virginia-medical-school/admissions-criteria,,,2026-06-09,md_official_public_source,Official public MD school source extraction. Candidate evidence retained in data/source_tables/md_official_extracted_stats.csv.
md_emory_university_school_of_medicine_atlanta_georgia,Emory University School of Medicine,MD,,official published school profile,md_official_published_mean,,,514.9,,,,,,,3.81,,1,514.9,3.81,0,0,514-517,Greater than 3.79,75.3,70%+,1,high,Official MD school source,https://med.emory.edu/education/programs/md/class-profile/index.html,,,2026-06-08,md_official_public_source,Official public MD school source extraction. Candidate evidence retained in data/source_tables/md_official_extracted_stats.csv.
md_florida_international_university_herbert_wertheim_college_of_medicine_miami_flor,Florida International University Herbert Wertheim College of Medicine,MD,2027,accepted students,md_official_published_mean,,,510,,,,,,,3.86,,1,510,3.86,0,0,510-513,Greater than 3.79,66.7,55-69.9%,1,high,Official MD school source,https://medicine.fiu.edu/academics/doctor-of-medicine/faqs/,,,2026-06-08,md_official_public_source,Official public MD school source extraction. Candidate evidence retained in data/source_tables/md_official_extracted_stats.csv.
md_frank_h_netter_md_school_of_medicine_at_quinnipiac_university_north_haven_connec,Frank H. Netter MD School of Medicine at Quinnipiac University,MD,2027,accepted students,md_official_published_median,,511,,,,,,,3.7,,,1,511,3.7,0,0,510-513,3.60-3.79,56.7,55-69.9%,1,high,Official MD school source,https://medicine.qu.edu/apply-for-admission/class-profile/,,,2026-06-09,md_official_public_source,Official public MD school source extraction. Candidate evidence retained in data/source_tables/md_official_extracted_stats.csv.
md_georgetown_university_school_of_medicine_washington_district_of_columbia,Georgetown University School of Medicine,MD,,matriculated students,md_official_published_mean,,,513,,,,,,,3.76,,1,513,3.76,0,0,510-513,3.60-3.79,56.7,55-69.9%,1,high,Official MD school source,https://som.georgetown.edu/prospectivestudents/degrees/md,,,2026-06-08,md_official_public_source,Official public MD school source extraction. Candidate evidence retained in data/source_tables/md_official_extracted_stats.csv.
md_harvard_medical_school_boston_massachusetts,Harvard Medical School,MD,2025,matriculated students,md_official_published_mean,,,520.4,,,,,,,3.9,,1,520.4,3.9,0,0,Greater than 517,Greater than 3.79,82.9,70%+,1,high,Official MD school source,https://meded.hms.harvard.edu/admissions-at-a-glance,,,2026-06-09,md_official_public_source,Official public MD school source extraction. Candidate evidence retained in data/source_tables/md_official_extracted_stats.csv.
md_indiana_university_school_of_medicine_indianapolis_indiana,Indiana University School of Medicine,MD,2029,matriculated students,md_official_published_mean,,,512.4,,,,,,,3.84,,1,512.4,3.84,0,0,510-513,Greater than 3.79,66.7,55-69.9%,1,high,Official MD school source,https://medicine.iu.edu/facts,,,2026-06-08,md_official_public_source,Official public MD school source extraction. Candidate evidence retained in data/source_tables/md_official_extracted_stats.csv.
md_jacobs_school_of_medicine_and_biomedical_sciences_at_the_university_at_buffalo_b,Jacobs School of Medicine and Biomedical Sciences at the University at Buffalo,MD,2024,official published school profile,md_official_published_mean,,,510,,,,,,,3.66,,1,510,3.66,0,0,510-513,3.60-3.79,56.7,55-69.9%,1,high,Official MD school source,https://medicine.buffalo.edu/news_and_events/news/2020/08/white-coat-2020-11901.html,,,2026-06-09,md_official_public_source,Official public MD school source extraction. Candidate evidence retained in data/source_tables/md_official_extracted_stats.csv.
md_john_a_burns_school_of_medicine_university_of_hawaii_at_manoa_honolulu_hawaii,John A. Burns School of Medicine University of Hawaii at Manoa,MD,2023,matriculated students,md_official_published_mean,,,512,,,,,,,3.77,3.69,1,512,3.77,0,0,510-513,3.60-3.79,56.7,55-69.9%,1,high,Official MD school source,https://admissions.jabsom.hawaii.edu/application-process/archived-class-profile/2023-class-profile.html,,,2026-06-09,md_official_public_source,Official public MD school source extraction. Candidate evidence retained in data/source_tables/md_official_extracted_stats.csv.
md_kaiser_permanente_bernard_j_tyson_school_of_medicine_pasadena_california,Kaiser Permanente Bernard J. Tyson School of Medicine,MD,2029,matriculated students,md_official_published_median,,515,,,,,,,3.84,,,1,515,3.84,0,0,514-517,Greater than 3.79,75.3,70%+,1,high,Official MD school source,https://medschool.kp.org/admissions/our-students,,,2026-06-09,md_official_public_source,Official public MD school source extraction. Candidate evidence retained in data/source_tables/md_official_extracted_stats.csv.
md_kirk_kerkorian_school_of_medicine_at_unlv_las_vegas_nevada,Kirk Kerkorian School of Medicine at UNLV,MD,2029,official published school profile,md_official_published_mean,,,509,,,,,,,3.78,,1,509,3.78,0,0,506-509,3.60-3.79,40.4,40-54.9%,1,high,Official MD school source,https://www.unlv.edu/news/article/welcome-class-2029,,,2026-06-09,md_official_public_source,Official public MD school source extraction. Candidate evidence retained in data/source_tables/md_official_extracted_stats.csv.
md_louisiana_state_university_school_of_medicine_in_shreveport_shreveport_louisiana,Louisiana State University School of Medicine in Shreveport,MD,2026,official published school profile,md_official_published_mean,,,507,,,,,,,3.77,3.77,1,507,3.77,0,0,506-509,3.60-3.79,40.4,40-54.9%,1,high,Official MD school source,https://schoolofmedicine.lsuhs.edu/prospective-students/admissions/at-a-glance,,,2026-06-09,md_official_public_source,Official public MD school source extraction. Candidate evidence retained in data/source_tables/md_official_extracted_stats.csv.
md_mcgovern_medical_school_at_uthealth_houston_houston_texas,McGovern Medical School at UTHealth Houston,MD,2029,official published school profile,md_official_published_mean,,,512,,,,,,,3.84,,1,512,3.84,0,0,510-513,Greater than 3.79,66.7,55-69.9%,1,high,Official MD school source,https://med.uth.edu/blog/2025/08/13/meet-the-newest-faces-of-the-class-of-2029/,,,2026-06-09,md_official_public_source,Official public MD school source extraction. Candidate evidence retained in data/source_tables/md_official_extracted_stats.csv.
md_medical_college_of_georgia_at_augusta_university_augusta_georgia,Medical College of Georgia at Augusta University,MD,2028,official published school profile,md_official_published_mean,,,513,,,,,,,3.8,,1,513,3.8,0,0,510-513,Greater than 3.79,66.7,55-69.9%,1,high,Official MD school source,https://www.augusta.edu/mcg/admissions/documents/2025-fact-sheet-8.5.2025.pdf,,,2026-06-09,md_official_public_source,Official public MD school source extraction. Candidate evidence retained in data/source_tables/md_official_extracted_stats.csv.
md_medical_university_of_south_carolina_college_of_medicine_charleston_south_caroli,Medical University of South Carolina College of Medicine,MD,2026,matriculated students,md_official_published_mean,,,511.2,,,,,,,3.85,,1,511.2,3.85,0,0,510-513,Greater than 3.79,66.7,55-69.9%,1,high,Official MD school source,https://medicine.musc.edu/about/facts,,,2026-06-09,md_official_public_source,Official public MD school source extraction. Candidate evidence retained in data/source_tables/md_official_extracted_stats.csv.
md_mercer_university_school_of_medicine_macon_georgia,Mercer University School of Medicine,MD,2029,official published school profile,md_official_published_mean,,,503,,,,,,,3.69,,1,503,3.69,0,0,502-505,3.60-3.79,32,25-39.9%,1,high,Official MD school source,https://medicine.mercer.edu/admissions/doctor-of-medicine/,,,2026-06-09,md_official_public_source,Official public MD school source extraction. Candidate evidence retained in data/source_tables/md_official_extracted_stats.csv.
md_morehouse_school_of_medicine_atlanta_georgia,Morehouse School of Medicine,MD,2025,matriculated students,md_official_published_mean,,,505.6,,,,,,,3.64,,1,505.6,3.64,0,0,506-509,3.60-3.79,40.4,40-54.9%,1,high,Official MD school source,https://enews.msm.edu/Admissions/doctor-of-medicine/fact-sheet.php,,,2026-06-08,md_official_public_source,Official public MD school source extraction. Candidate evidence retained in data/source_tables/md_official_extracted_stats.csv.
md_nyu_grossman_school_of_medicine_new_york_new_york,NYU Grossman School of Medicine,MD,2027,official published school profile,md_official_published_median,,523,,,,,,,3.98,,,1,523,3.98,0,0,Greater than 517,Greater than 3.79,82.9,70%+,1,high,Official MD school source,https://med.nyu.edu/education/md-degree/md-admissions/by-the-numbers,,,2026-06-08,md_official_public_source,Official public MD school source extraction. Candidate evidence retained in data/source_tables/md_official_extracted_stats.csv.
md_new_york_medical_college_valhalla_new_york,New York Medical College,MD,2028,official published school profile,md_official_published_mean,,,516,,,,,,,3.77,,1,516,3.77,0,0,514-517,3.60-3.79,65.4,55-69.9%,1,high,Official MD school source,https://www.nymc.edu/som/about/index.php,,,2026-06-09,md_official_public_source,Official public MD school source extraction. Candidate evidence retained in data/source_tables/md_official_extracted_stats.csv.
md_northeast_ohio_medical_university_college_of_medicine_rootstown_ohio,Northeast Ohio Medical University College of Medicine,MD,,official published school profile,md_official_published_range_midpoint,,,513,,,,,,,3.77,,1,513,3.77,0,0,510-513,3.60-3.79,56.7,55-69.9%,1,high,Official MD school source,https://www.neomed.edu/medicine/admissions/paths/traditional-admission/,,,2026-06-09,md_official_public_source,Official public MD school source extraction. Candidate evidence retained in data/source_tables/md_official_extracted_stats.csv.
md_northwestern_university_feinberg_school_of_medicine_chicago_illinois,Northwestern University Feinberg School of Medicine,MD,2025,matriculated students,md_official_published_median,,521,,,,,,,3.93,,,1,521,3.93,0,0,Greater than 517,Greater than 3.79,82.9,70%+,1,high,Official MD school source,https://www.feinberg.northwestern.edu/admissions/about/entering-class-profile.html,,,2026-06-09,md_official_public_source,Official public MD school source extraction. Candidate evidence retained in data/source_tables/md_official_extracted_stats.csv.
