school_id,school_name,degree_type,tuition_year,academic_year,in_state_tuition_fees_insurance,out_state_tuition_fees_insurance,estimated_coa_in_state,estimated_coa_out_state,expected_scholarship,application_fee,secondary_fee,deposit_amount,average_grad_indebtedness,residency_assumption,debt_burden_score,attendance_cost_score,source_name,source_url,source_snapshot_path,source_publication_date,source_last_checked,data_confidence,source_table,source_row_number,match_score,match_label,notes
md_albany_medical_college_albany_new_york,Albany Medical College,MD,2027,2024-2025,65689,65689,93727,93727,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,95,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_albert_einstein_college_of_medicine_new_york_new_york,Albert Einstein College of Medicine,MD,2027,2024-2025,82697,82697,112697,112697,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,96,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_alice_l_walton_school_of_medicine_bentonville_arkansas,Alice L. Walton School of Medicine,MD,2027,2024-2025,2390,2390,36246,36246,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,3,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_anne_burnett_marion_school_of_medicine_at_texas_christian_university_fort_worth_,Anne Burnett Marion School of Medicine at Texas Christian University,MD,2027,2024-2025,75119,75119,114181,114181,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,139,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_baylor_college_of_medicine_school_of_medicine_houston_texas,Baylor College of Medicine School of Medicine,MD,2027,2024-2025,29697,42793,64821,77917,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,140,0.94,high_confidence,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_boonshoft_school_of_medicine_wright_state_university_dayton_ohio,Boonshoft School of Medicine Wright State University,MD,2027,2024-2025,52034,79196,81999,109161,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,115,1,high_confidence,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_boston_university_aram_v_chobanian_and_edward_avedisian_school_of_medicine_bosto,Boston University Aram V. Chobanian & Edward Avedisian School of Medicine,MD,2027,2024-2025,77607,77607,104107,104107,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,58,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_brody_school_of_medicine_at_east_carolina_university_greenville_north_carolina,Brody School of Medicine at East Carolina University,MD,2027,2024-2025,28225,59665,64004,95444,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,78,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_cuny_school_of_medicine_new_york_new_york,CUNY School of Medicine,MD,2027,2024-2025,41911,69571,69751,97411,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,98,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_california_northstate_university_college_of_medicine_elk_grove_california,California Northstate University College of Medicine,MD,2027,2024-2025,81901,81901,113663,113663,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,8,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
