school_id,school_name,degree_type,current_mcat,current_gpa,official_mcat,official_gpa,mcat_delta,gpa_delta,current_source_name,current_source_url,official_source_url,conflict_status,notes
md_chicago_medical_school_at_rosalind_franklin_university_of_medicine_and_science_n,Chicago Medical School at Rosalind Franklin University of Medicine and Science,MD,508,3.69,508,3.69,0,0,Official MD school source,https://www.rosalindfranklin.edu/academics/chicago-medical-school/degree-programs/allopathic-medicine-md/class-profile/,https://www.rosalindfranklin.edu/academics/chicago-medical-school/degree-programs/allopathic-medicine-md/class-profile/,aligned_or_small_delta,Accepted MD official extraction compared to current canonical admissions_stats row.
md_georgetown_university_school_of_medicine_washington_district_of_columbia,Georgetown University School of Medicine,MD,513,3.76,513,3.76,0,0,Official MD school source,https://som.georgetown.edu/prospectivestudents/degrees/md,https://som.georgetown.edu/prospectivestudents/degrees/md,aligned_or_small_delta,Accepted MD official extraction compared to current canonical admissions_stats row.
md_indiana_university_school_of_medicine_indianapolis_indiana,Indiana University School of Medicine,MD,512.4,3.84,512.4,3.84,0,0,Official MD school source,https://medicine.iu.edu/facts,https://medicine.iu.edu/facts,aligned_or_small_delta,Accepted MD official extraction compared to current canonical admissions_stats row.
md_tufts_university_school_of_medicine_boston_massachusetts,Tufts University School of Medicine,MD,514,3.82,514,3.82,0,0,Official MD school source,https://medicine.tufts.edu/academics/medicine/class-profile,https://medicine.tufts.edu/academics/medicine/class-profile,aligned_or_small_delta,Accepted MD official extraction compared to current canonical admissions_stats row.
md_university_of_california_davis_school_of_medicine_davis_california,"University of California, Davis School of Medicine",MD,511,3.71,511,3.71,0,0,Official MD school source,http://www.ucdmc.ucdavis.edu/media-resources/medical-school/documents/pdfs/school-of-medicine-demographics-class-of-2029-FINAL.pdf,http://www.ucdmc.ucdavis.edu/media-resources/medical-school/documents/pdfs/school-of-medicine-demographics-class-of-2029-FINAL.pdf,aligned_or_small_delta,Accepted MD official extraction compared to current canonical admissions_stats row.
md_university_of_central_florida_college_of_medicine_orlando_florida,University of Central Florida College of Medicine,MD,509.7,3.88,514,3.9,4.3,0.02,ProspectiveDoctor; Shemmassian; The Match Guy,https://med.ucf.edu/admissions/; http://admissions.med.ufl.edu/; https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,https://med.ucf.edu/media/2025/10/CL2029-Class-Profile-Corrected.png,large_delta_review,Accepted MD official extraction compared to current canonical admissions_stats row.
md_university_of_cincinnati_college_of_medicine_cincinnati_ohio,University of Cincinnati College of Medicine,MD,514,3.86,514,3.86,0,0,Official MD school source,https://med.uc.edu/admissions/medical-student-admissions/md-admissions/class-profile,https://med.uc.edu/admissions/medical-student-admissions/md-admissions/class-profile,aligned_or_small_delta,Accepted MD official extraction compared to current canonical admissions_stats row.
md_university_of_toledo_college_of_medicine_and_life_sciences_toledo_ohio,University of Toledo College of Medicine and Life Sciences,MD,510,3.78,510,3.78,0,0,Official MD school source,https://www.utoledo.edu/med/md/classprofile.html,https://www.utoledo.edu/med/md/classprofile.html,aligned_or_small_delta,Accepted MD official extraction compared to current canonical admissions_stats row.
md_university_of_wisconsin_school_of_medicine_and_public_health_madison_wisconsin,University of Wisconsin School of Medicine and Public Health,MD,511,3.78,511,3.78,0,0,Official MD school source,http://www.med.wisc.edu/admissions/entering-class-profile/,http://www.med.wisc.edu/admissions/entering-class-profile/,aligned_or_small_delta,Accepted MD official extraction compared to current canonical admissions_stats row.
md_yale_school_of_medicine_new_haven_connecticut,Yale School of Medicine,MD,521,3.94,521,3.94,0,0,Official MD school source,https://medicine.yale.edu/about/history-facts-and-figures/,https://medicine.yale.edu/about/history-facts-and-figures/,aligned_or_small_delta,Accepted MD official extraction compared to current canonical admissions_stats row.
