school_id,school_name,degree_type,current_mcat,current_gpa,official_mcat,official_gpa,mcat_delta,gpa_delta,current_source_name,current_source_url,official_source_url,conflict_status,notes
md_albany_medical_college_albany_new_york,Albany Medical College,MD,512,3.77,512,3.77,0,0,Official MD school source,https://www.amc.edu/admissions/md-program-admissions/,https://www.amc.edu/admissions/md-program-admissions/,aligned_or_small_delta,Accepted MD official extraction compared to current canonical admissions_stats row.
md_alice_l_walton_school_of_medicine_bentonville_arkansas,Alice L. Walton School of Medicine,MD,513,3.89,513,3.89,0,0,Official MD school source,https://www.alwmedschool.org/admissions/class-profiles,https://www.alwmedschool.org/admissions/class-profiles,aligned_or_small_delta,Accepted MD official extraction compared to current canonical admissions_stats row.
md_boston_university_aram_v_chobanian_and_edward_avedisian_school_of_medicine_bosto,Boston University Aram V. Chobanian & Edward Avedisian School of Medicine,MD,517,3.84,517,3.84,0,0,Official MD school source,https://www.bumc.bu.edu/camed/admissions/application-process/selectionfactors/,https://www.bumc.bu.edu/camed/admissions/application-process/selectionfactors/,aligned_or_small_delta,Accepted MD official extraction compared to current canonical admissions_stats row.
md_brody_school_of_medicine_at_east_carolina_university_greenville_north_carolina,Brody School of Medicine at East Carolina University,MD,510,3.77,510,3.77,0,0,Official MD school source,https://ppac.ecu.edu/advising/pre-professional/medicine/,https://ppac.ecu.edu/advising/pre-professional/medicine/,aligned_or_small_delta,Accepted MD official extraction compared to current canonical admissions_stats row.
md_california_northstate_university_college_of_medicine_elk_grove_california,California Northstate University College of Medicine,MD,513.3,3.83,513.3,3.83,0,0,Official MD school source,https://medicine.cnsu.edu/news/articles/2025-Welcome%20Class%20of%202029.php,https://medicine.cnsu.edu/news/articles/2025-Welcome%20Class%20of%202029.php,aligned_or_small_delta,Accepted MD official extraction compared to current canonical admissions_stats row.
md_case_western_reserve_university_school_of_medicine_cleveland_ohio,Case Western Reserve University School of Medicine,MD,517,3.9,517,3.9,0,0,Official MD school source,https://case.edu/medicine/admissions-requirements,https://case.edu/medicine/admissions-requirements,aligned_or_small_delta,Accepted MD official extraction compared to current canonical admissions_stats row.
md_charles_e_schmidt_college_of_medicine_at_florida_atlantic_university_boca_raton_,Charles E. Schmidt College of Medicine at Florida Atlantic University,MD,515,3.85,515,3.85,0,0,Official MD school source,https://www.fau.edu/medicine/md/admissions/entering-class/index.php,https://www.fau.edu/medicine/md/admissions/entering-class/index.php,aligned_or_small_delta,Accepted MD official extraction compared to current canonical admissions_stats row.
md_chicago_medical_school_at_rosalind_franklin_university_of_medicine_and_science_n,Chicago Medical School at Rosalind Franklin University of Medicine and Science,MD,508,3.69,508,3.69,0,0,Official MD school source,https://www.rosalindfranklin.edu/academics/chicago-medical-school/degree-programs/allopathic-medicine-md/class-profile/,https://www.rosalindfranklin.edu/academics/chicago-medical-school/degree-programs/allopathic-medicine-md/class-profile/,aligned_or_small_delta,Accepted MD official extraction compared to current canonical admissions_stats row.
md_columbia_university_vagelos_college_of_physicians_and_surgeons_new_york_new_york,Columbia University Vagelos College of Physicians and Surgeons,MD,518,3.69,518,3.69,0,0,Official MD school source,https://www.vagelos.columbia.edu/about-us/facts-and-statistics,https://www.vagelos.columbia.edu/about-us/facts-and-statistics,aligned_or_small_delta,Accepted MD official extraction compared to current canonical admissions_stats row.
md_cooper_medical_school_of_rowan_university_camden_new_jersey,Cooper Medical School of Rowan University,MD,513,3.86,513,3.86,0,0,Official MD school source,https://cmsru.rowan.edu/documents/about-documents/25-108-cmsru-fast-facts-2.pdf,https://cmsru.rowan.edu/documents/about-documents/25-108-cmsru-fast-facts-2.pdf,aligned_or_small_delta,Accepted MD official extraction compared to current canonical admissions_stats row.
md_creighton_university_school_of_medicine_omaha_nebraska,Creighton University School of Medicine,MD,513,3.86,513,3.86,0,0,Official MD school source,https://www.creighton.edu/medicine/programs/medicine-md/class-profile,https://www.creighton.edu/medicine/programs/medicine-md/class-profile,aligned_or_small_delta,Accepted MD official extraction compared to current canonical admissions_stats row.
md_dell_medical_school_university_of_texas_at_austin_austin_texas,Dell Medical School – University of Texas at Austin,MD,517,3.93,517,3.93,0,0,Official MD school source,https://dellmed.utexas.edu/education/how-to-apply/admissions-criteria,https://dellmed.utexas.edu/education/how-to-apply/admissions-criteria,aligned_or_small_delta,Accepted MD official extraction compared to current canonical admissions_stats row.
md_donald_and_barbara_zucker_school_of_medicine_at_hofstra_northwell_hempstead_new_,Donald and Barbara Zucker School of Medicine at Hofstra/Northwell,MD,518,3.86,518,3.86,0,0,Official MD school source,https://medicine.hofstra.edu/about,https://medicine.hofstra.edu/about,aligned_or_small_delta,Accepted MD official extraction compared to current canonical admissions_stats row.
md_east_tennessee_state_university_james_h_quillen_college_of_medicine_johnson_city,East Tennessee State University James H. Quillen College of Medicine,MD,512,3.82,512,3.82,0,0,Official MD school source,https://www.etsu.edu/com/admissions/collegeinfo/statistics.php,https://www.etsu.edu/com/admissions/collegeinfo/statistics.php,aligned_or_small_delta,Accepted MD official extraction compared to current canonical admissions_stats row.
md_eastern_virginia_medical_school_at_old_dominion_university_norfolk_virginia,Eastern Virginia Medical School at Old Dominion University,MD,513,3.7,513,3.7,0,0,Official MD school source,https://www.odu.edu/eastern-virginia-medical-school/admissions-criteria,https://www.odu.edu/eastern-virginia-medical-school/admissions-criteria,aligned_or_small_delta,Accepted MD official extraction compared to current canonical admissions_stats row.
md_emory_university_school_of_medicine_atlanta_georgia,Emory University School of Medicine,MD,514.9,3.81,514.9,3.81,0,0,Official MD school source,https://med.emory.edu/education/programs/md/class-profile/index.html,https://med.emory.edu/education/programs/md/class-profile/index.html,aligned_or_small_delta,Accepted MD official extraction compared to current canonical admissions_stats row.
